TIME,Pass_ID,Time since ball possession change,Time to next ball possession change,Pressure on the ball (d1=9.0; d2=3.0; p=1.75),Pressure on the offense team (d1=9.0; d2=3.0; p=1.75),Threat to the defense goal from the offense team (maxD=35.0; r=1.5),Potential threat to the offense goal from the defense team (maxD=35.0; r=1.5),Ball distance to the defense goal,left-right,back-front,change,team,tsne_x,tsne_y,color_tsne,ae4_x,ae4_y,color_ae4,ae3_x,ae3_y,color_ae3,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,tsne_y_5000,tsne_x_5000,color_tsne_5000,order,id,Y
02:29.6,237,0.01003192,0.722404885,0.003708222,0.54952356,0.0,0.0,0.675261656,0.470508012,0.556124152,0,1,74.70798,-9.370236,#227ee0,3.843469,4.635307,#581ac9,-2.9051986000000003,0.49329984,#d7293e,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,21.183796,6.303759599999999,#2a58e9,18,75,-1
02:29.6,237,0.010943912,0.7214654770000001,0.002585997,0.536932362,0.0,0.0,0.6773549,0.475963178,0.555567916,0,1,74.880066,-9.367837,#227ee0,3.8331985,4.632765,#591ac8,-2.9000905,0.494421,#d7293f,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,21.181116,6.2396636,#2a58e9,18,76,0
02:29.7,237,0.011855905,0.720526069,0.018492315,0.524446561,0.0,0.0,0.684490961,0.475792704,0.549115586,0,1,75.02044000000002,-9.065886,#227de0,3.8206239,4.6338725,#5919c7,-2.8910384,0.4971487,#d6283f,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,21.11886,6.2516794,#2a58e9,18,77,1
02:29.8,237,0.012767898,0.71958666,0.14403513099999998,0.510397352,0.0,0.0,0.691436727,0.475451756,0.542885749,0,1,74.48674,-6.1783867,#2279e0,3.8267906,4.6311007,#591ac8,-2.9334059,0.4858998,#d92a3d,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.863138,6.816509700000001,#2c57e9,18,78,2
02:29.9,237,0.013679891,0.718647252,0.141693096,0.4960846470000001,0.0,0.0,0.698287345,0.476133652,0.53676716,0,1,74.68089,-6.102031,#2279e0,3.8072984,4.6280704,#5a19c6,-2.9156482000000006,0.4907375,#d8293e,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.833643,6.752248,#2c57e8,18,79,3
02:30.0,237,0.014591883,0.7177078440000001,0.13320322,0.491620831,0.0,0.0,0.705042816,0.47562223,0.530537323,0,1,74.85854,-6.0800667,#2279e0,3.7972326,4.6288457,#5a19c6,-2.9001603,0.49648595,#d7293f,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.79564,6.6777754,#2c57e8,18,80,4
02:30.0,237,0.015503876000000003,0.716768436,0.121541839,0.487863576,0.0,0.0,0.71208373,0.473406069,0.5243074870000001,0,1,75.08436999999998,-6.04772,#2179e1,3.7859132,4.629307700000001,#5b19c5,-2.8819084,0.5024228000000001,#d62840,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.759848,6.5878157999999996,#2c57e8,18,81,5
02:30.1,237,0.016415869,0.7158290279999999,0.103927787,0.484486925,0.0,0.0,0.718744053,0.473235595,0.518300145,0,1,75.41996999999998,-5.987493,#2078e1,3.7757223,4.630713,#5b19c4,-2.8633146000000003,0.50930744,#d42741,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.736101,6.4708724,#2c58e8,18,82,6
02:30.2,237,0.017327861,0.71488962,0.083776531,0.479263851,0.0,0.0,0.725309229,0.472212751,0.512404049,0,1,75.90212,-5.867381,#2078e1,3.7620735,4.6307425,#5c19c4,-2.8416395,0.516121,#d32643,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.731173000000002,6.3368139999999995,#2c58e8,18,83,7
02:30.3,237,0.018239854,0.7139502109999999,0.06211271,0.475044014,0.0,0.0,0.731969553,0.471530856,0.506174213,0,1,76.49489,-5.6726136,#1f77e2,3.7494118,4.6313868,#5d19c3,-2.8198955000000003,0.52342355,#d12544,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.749533,6.200835700000001,#2c58e8,18,84,8
02:30.4,237,0.019151847,0.713010803,0.042010246,0.47056068,0.0,0.0,0.7385347290000001,0.470337538,0.500278118,0,1,77.057556,-5.4495025,#1e77e2,3.7365124,4.6316724,#5d18c2,-2.798563,0.5302236,#cf2446,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.775612,6.0775304000000006,#2b59e8,18,85,9
02:30.4,237,0.020063839,0.712071395,0.024249817000000003,0.465423487,0.0,0.0,0.744719315,0.469996591,0.494604517,0,1,77.47166,-5.261611,#1e76e2,3.7241297,4.6318297,#5e18c1,-2.7790544,0.5366,#ce2347,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.806133,5.965596700000001,#2b59e8,18,86,10
02:30.5,237,0.020975832000000003,0.711131987,0.014588924,0.459064453,0.0,0.0,0.7512844909999999,0.468121377,0.488485927,0,1,77.72975,-5.113193,#1e76e2,3.7103448,4.6308527,#5e18c0,-2.7606595,0.54192203,#cc2248,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.800695,5.891963,#2b59e8,18,87,11
02:30.6,237,0.021887825,0.7101925790000001,0.006440595,0.45285571,0.0,0.0,0.757659372,0.467439482,0.482478585,0,1,77.94596999999997,-5.005577,#1d75e2,3.698151600000001,4.6304407,#5f18c0,-2.7443705,0.5471977,#cb2249,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.793896,5.827629,#2b59e8,18,88,12
02:30.7,237,0.022799818,0.709253171,0.001073433,0.447195428,0.0,0.0,0.7639391059999999,0.466246164,0.476693737,0,1,78.167885,-4.9481980000000005,#1d75e3,3.6868687000000007,4.630016,#5f18bf,-2.7295077,0.55189383,#ca214a,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.775118,5.77944,#2b59e8,18,89,13
02:30.8,237,0.02371181,0.7083137620000001,0.0,0.441687389,0.0,0.0,0.7702188390000001,0.465734743,0.470797642,0,1,78.21306,-4.706686,#1d75e3,3.6771846,4.6300040000000005,#6018be,-2.7170866,0.5561364000000001,#c9214b,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.743628,5.7462926,#2b59e8,18,90,14
02:30.8,237,0.024623803,0.707374354,0.0,0.439364721,0.0,0.0,0.776308278,0.465223321,0.46512404,0,1,78.300735,-4.579735,#1d75e3,3.671669,4.631379,#6018be,-2.708009,0.56045693,#c8204c,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.70008,5.7315054000000005,#2b59e8,18,91,15
02:30.9,237,0.025535796,0.7064349459999999,0.0,0.440793454,0.0,0.0,0.7824928640000001,0.463859529,0.459339192,0,1,78.59079,-4.7971206,#1d75e3,3.6698542,4.634107,#6018be,-2.7001798,0.56471086,#c71f4c,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.642557,5.734980999999999,#2c59e8,18,92,16
02:31.0,237,0.026447788,0.705495538,0.0,0.443543571,0.0,0.0,0.788772598,0.460620525,0.45333185,0,1,78.71489,-4.725308,#1d75e3,3.667813,4.6364737,#6017bd,-2.6912196,0.56870466,#c61f4d,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.579735,5.7465972999999995,#2c59e8,18,93,17
02:31.1,237,0.027359781,0.70455613,0.0,0.444706856,0.0,0.0,0.78943863,0.457892942,0.453776838,0,1,78.72279,-4.7370176,#1d75e3,3.667485,4.635288,#6017bd,-2.6892402,0.5671214,#c61f4d,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.564493,5.7613273000000005,#2c59e8,18,94,18
02:31.2,237,0.028271774,0.703616721,0.0,0.44488252,0.0,0.0,0.7905804,0.453631094,0.453665591,0,1,78.75466,-4.763215,#1d75e3,3.6643152,4.633091,#6017bd,-2.684531,0.5656007,#c61f4d,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.546322,5.7736263,#2c59e8,18,95,19
02:31.2,237,0.029183767000000006,0.702677313,0.0,0.44516163,0.0,0.0,0.794196004,0.45039209,0.450550673,0,1,78.82518,-4.728976,#1d75e3,3.6606755,4.632783,#6117bd,-2.6773973,0.56686777,#c61f4e,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.514791,5.778405,#2c59e7,18,96,20
02:31.3,237,0.030095759,0.701737905,0.0,0.448460208,0.0,0.0,0.795052331,0.470337538,0.45066192,0,1,78.68531999999998,-4.4229884,#1d75e3,3.6830769,4.6446104,#6017be,-2.6977818,0.5711136,#c71f4d,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.523903,5.757511,#2c59e7,18,97,21
02:31.4,237,0.031007752000000006,0.7007984970000001,0.0,0.448251363,0.0,0.0,0.795432921,0.473065121,0.451218156,0,1,78.67988000000003,-4.394331,#1d75e3,3.6859949,4.6454287,#6017be,-2.700244,0.5705785,#c71f4d,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.521772,5.7553163,#2c59e7,18,98,22
02:31.5,237,0.031919745,0.699859089,0.0,0.449492722,0.0,0.0,0.795337774,0.476304125,0.452330626,0,1,78.67573,-4.384663,#1d75e3,3.6913943,4.6469345,#5f17bf,-2.7047737,0.56975406,#c71f4c,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.519419,5.7594337,#2c59e7,18,99,23
02:31.6,237,0.032831737,0.6989196809999999,0.0,0.449322913,0.0,0.0,0.795432921,0.479372656,0.453109356,0,1,78.671196,-4.359909,#1d75e3,3.694749,4.647755,#5f17bf,-2.7078752999999995,0.5690535,#c81f4c,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.519072,5.757183,#2c59e7,18,100,24
02:31.6,237,0.03374373,0.697980272,0.0,0.449350239,0.0,0.0,0.796289248,0.4776679170000001,0.452775615,0,1,78.69145999999998,-4.3679514,#1d75e3,3.6934566,4.6464877,#5f17bf,-2.7053914,0.56804794,#c71f4c,3,0,1,6,2,6,6,6,10,6,10,12,12,13,13,13,20.506365,5.763703,#2c59e7,18,101,25
07:41.7,301,0.08253534,0.005166745,0.329446206,0.517033544,0.0,0.007281859,0.5034253089999999,0.4689737470000001,0.5663588829999999,1,0,-75.79992,-40.224552,#e8a20c,1.4164551,-0.13939203,#c3d632,-0.33207902,-0.70725745,#259de0,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,-23.324873,-38.295646999999995,#e8b901,24,102,-25
07:41.8,301,0.083447332,0.004227337,0.218053184,0.52281679,0.0,0.0043638290000000005,0.493529971,0.471360382,0.557681611,0,0,-16.484022,-69.03416999999999,#9fd251,1.5063239,-0.046177126,#c0d536,-0.42629054,-0.69701445,#299fde,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,-0.8125753000000001,-46.70324,#85dc61,24,103,-24
07:41.8,301,0.084359325,0.003287929,0.179995121,0.526730192,0.0,0.012007646,0.483634634,0.473406069,0.549004339,0,0,-16.582094,-69.09454000000001,#9fd251,1.4961556,-0.052999884,#c0d535,-0.41865262,-0.6970006999999999,#299ede,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,-1.4963617,-46.789352,#88dc5e,24,104,-23
07:41.9,301,0.08527131800000001,0.00234852,0.203903391,0.527688536,0.0,0.025286211,0.473929591,0.475281282,0.540438313,0,0,-16.484732,-69.12510999999999,#9fd251,1.4950698999999998,-0.057799704,#c0d535,-0.42434216,-0.7057654000000001,#29a0dd,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,-0.9729745999999999,-46.943684000000005,#86dc61,24,105,-22
07:42.0,301,0.086183311,0.001409112,0.270700171,0.528578567,0.0,0.035276654,0.464414843,0.476645073,0.532094783,0,0,-16.14917,-69.15905,#9fd252,1.5025305,-0.064165294,#c0d536,-0.43926567,-0.72320133,#2aa2dd,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,-0.31989554,-47.24727,#84dd64,24,106,-21
07:42.1,301,0.08709530300000001,0.000469704,0.342083435,0.529884335,0.0,0.034310755,0.454995243,0.477838391,0.5237512520000001,0,0,-15.817953,-69.17534,#9ed252,1.5114766000000002,-0.07608658,#bfd636,-0.454149,-0.74505174,#2ca5dc,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,0.23785236,-47.48106,#81dd66,24,107,-20
07:42.2,301,0.0,0.016909346999999998,0.405562332,0.527944225,0.030584421,0.0,0.551569933,0.47869076,0.515407721,1,1,75.64384,-29.445658,#2a9bdd,2.8618927000000003,2.9904525,#905e9c,-2.3542537999999995,-0.04964882,#bf6364,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,2.4118135,9.032465,#985691,24,108,-19
07:42.2,301,0.000911993,0.015969939,0.226738229,0.524704201,0.029551822,0.0,0.544719315,0.487214456,0.52608744,0,1,17.806964999999995,33.39406,#8751a1,2.9014094,3.0105019,#8d5d9e,-2.471312,-0.06275954,#c6635a,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,15.893706,15.034799,#4941d9,24,109,-18
07:42.3,301,0.001823985,0.015030531,0.090802635,0.523667784,0.028448009,0.0,0.537868696,0.495738152,0.5366559129999999,0,1,16.623127,32.89483,#8952a0,2.8713214,2.984943,#8f5f9c,-2.4443073,-0.045494713,#c5615c,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,15.09627,14.986532,#4d40d6,24,110,-17
07:42.4,301,0.002735978,0.014091123,0.052646987,0.521874061,0.027340448,0.0,0.530922931,0.501704739,0.547335632,0,1,16.409538,32.71311,#8a529f,2.8663893,2.9732337,#8f5f9c,-2.4428504,-0.036831945,#c5605c,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,14.887096,15.070873,#4e40d5,24,111,-16
07:42.5,301,0.003647971,0.013151713999999998,0.08743596,0.5204511829999999,0.026189785,0.0,0.523691722,0.507159905,0.558237846,0,1,16.610413,32.790627,#8952a0,2.8827455,2.973123,#8e5f9d,-2.4548714,-0.063286856,#c5635b,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,15.00288,15.1530695,#4d40d6,24,112,-15
07:42.6,301,0.0045599640000000006,0.012212306,0.12856794300000002,0.517398535,0.024994144,0.0,0.5166508089999999,0.512103648,0.568695072,0,1,16.95976,32.888884999999995,#8952a0,2.8981507,2.9729242,#8d5f9e,-2.4689922,-0.08341036,#c6665a,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,15.155169,15.237669,#4d40d6,24,113,-14
07:42.6,301,0.005471956,0.011272898,0.17155403800000002,0.519615804,0.023845354,0.0,0.509705043,0.516876918,0.578818556,0,1,17.335394,32.980213,#8852a1,2.9205496,2.976162,#8c5fa0,-2.4857142000000003,-0.102021456,#c76859,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,15.332425,15.322926,#4c40d7,24,114,-13
07:42.7,301,0.006383949,0.01033349,0.193852159,0.526681396,0.02271343,0.0,0.502949572,0.522161609,0.588608299,0,1,17.479392999999998,32.992046,#8852a1,2.9434917,2.9794462000000004,#8a5fa1,-2.4990675,-0.11644292,#c86a57,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,15.41058,15.396206,#4c40d7,24,115,-12
07:42.8,301,0.007295942,0.009394082,0.187265187,0.527758802,0.021710816,0.0,0.496003806,0.527446301,0.598509289,0,1,17.443558,32.923996,#8852a1,2.9504200000000003,2.9741118,#8a5fa2,-2.5033908,-0.12506518,#c86b57,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,15.324644000000001,15.448723000000001,#4c40d7,24,116,-11
07:42.9,301,0.008207934,0.008454674,0.0,0.5174688000000001,0.020777541,0.0,0.489248335,0.5325605179999999,0.608187785,0,1,16.14883,32.174557,#8a539f,2.8897927000000005,2.9321766,#8e619e,-2.4717102000000004,-0.04060007,#c66059,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,14.506601999999999,15.470292,#4f3fd3,24,117,-10
07:43.0,301,0.009119927,0.007515265,0.004147353,0.49698834,0.019810534,0.0,0.482873454,0.537674736,0.6173100460000001,0,1,16.195768,32.07162,#8a539f,2.8719466,2.916146,#8f629d,-2.4714656,-0.044585034,#c66159,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,14.469660000000001,15.581185000000001,#503ed3,24,118,-9
07:43.0,301,0.01003192,0.006575856999999999,0.024444987,0.477581381,0.018644878,0.0,0.476308278,0.541595636,0.626543553,0,1,16.29944,31.983006,#8a539f,2.8588447999999995,2.9024165,#90639c,-2.4737601,-0.058044367,#c76259,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,14.48284,15.695398,#503ed3,24,119,-8
07:43.1,301,0.010943912,0.005636449,0.057526225999999986,0.458385219,0.017601033999999998,0.0,0.469838249,0.546709853,0.63544332,0,1,16.508398,31.866455,#8a54a0,2.8508673,2.8918037,#91649b,-2.478323,-0.07920304,#c76559,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,14.529152999999999,15.824242000000002,#503ed3,24,120,-7
07:43.2,301,0.011855905,0.004697041,0.098316663,0.44420719,0.016789573000000002,0.0,0.463653663,0.552676441,0.644009345,0,1,16.871482999999998,31.72718,#8954a0,2.8525155,2.886353,#91649b,-2.4859483,-0.105996676,#c76959,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,14.6105995,15.958897,#4f3ed4,24,121,-6
07:43.3,301,0.012767898,0.003757633,0.151402781,0.4290454420000001,0.015875039,0.0,0.45737393,0.5579611320000001,0.65257537,0,1,17.474281,31.520975,#8854a1,2.8490016,2.869598,#91659b,-2.4949539,-0.13967982,#c86d58,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,14.745216000000001,16.177464,#4f3dd4,24,122,-5
07:43.4,301,0.013679891,0.002818225,0.21288119100000005,0.41616147,0.014966127,0.0,0.451284491,0.562563928,0.660807654,0,1,18.200308,31.211666,#8754a2,2.8439584,2.8442326,#91679b,-2.5056605,-0.17849389,#c87257,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,16.261179000000002,17.690292000000003,#4a3cdb,24,123,-4
07:43.4,301,0.014591883,0.001878816,0.281483289,0.403053039,0.014222131,0.0,0.445385347,0.5639277189999999,0.668817444,0,1,18.90553,30.900654,#8655a3,2.8368266,2.8164468,#92689a,-2.5190687,-0.21038269,#c97656,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,16.978563,18.0531,#473cdd,24,124,-3
07:43.5,301,0.015503876000000003,0.000939408,0.35447670200000003,0.391119604,0.01330947,0.0,0.439295909,0.5668257760000001,0.67693848,0,1,19.29131,30.747225,#8555a4,2.833037,2.7894971,#926a9a,-2.5365317000000003,-0.23306128,#ca7954,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,14.303061499999998,23.235262,#562ecf,24,125,-2
07:43.6,301,0.016415869,0.0,0.420151256,0.380772999,0.012503631,0.0,0.433491912,0.570405728,0.6848370229999999,0,1,19.423119,30.694746,#8555a4,2.8312197,2.7655017,#926b9a,-2.5529237,-0.25409997,#cb7b52,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,14.392742000000002,23.553852,#562dcf,24,126,-1
07:43.7,301,0.000455996,0.009863786,0.0,0.411914307,0.0,0.012574984,0.561845861,0.569041937,0.683835799,1,0,-77.16325,-40.341503,#e8a10b,1.2958797,-0.09401666,#cad52d,-0.30418777,-0.54409444,#1e88e3,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,-22.87245,-38.33773,#e8ba02,24,127,0
07:43.8,301,0.001367989,0.008924378,0.003561844,0.40527226,0.0,0.011743295,0.55356803,0.560688715,0.6752697740000001,0,0,-17.168423,-72.76945,#9ed452,1.3852777,-0.009019412,#c7d330,-0.41413328,-0.5488755,#248ce0,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,-4.123880000000001,-45.229164000000004,#96da53,24,128,1
07:43.8,301,0.0022799820000000003,0.007984969,0.019663333,0.397222949,0.0,0.010887203,0.5453853470000001,0.552676441,0.66703749,0,0,-17.12186,-72.79239,#9ed452,1.3637294,-0.0291496,#c8d42f,-0.40781558,-0.55649024,#248de0,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,-4.2080665,-45.366924,#96db53,24,129,2
07:43.9,301,0.003191974,0.007045561,0.056452793,0.386386437,0.0,0.01014702,0.537297812,0.544152745,0.658805206,0,0,-16.996933,-72.8296,#9ed452,1.3426441,-0.05059687,#c8d42e,-0.404701,-0.5672251,#248ee0,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,-4.3739886,-45.570107,#97db52,24,130,3
07:44.0,301,0.004103967,0.006106153,0.107196877,0.377694977,0.0,0.009463774,0.529495718,0.5361404710000001,0.650906664,0,0,-16.66852,-72.92088000000003,#9dd452,1.327793,-0.07028666,#c9d42e,-0.40607145,-0.58071643,#2490e0,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,-4.587534400000001,-45.835617,#97db51,24,131,4
07:44.1,301,0.00501596,0.005166745,0.16321053900000002,0.3710744,0.0,0.008747992,0.5219790679999999,0.52829867,0.643453109,0,0,-16.051560000000002,-73.07516,#9cd453,1.3170756,-0.08848385,#c9d52d,-0.40979174,-0.59536177,#2592e0,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,-4.803683,-46.165085,#98db50,24,132,5
07:44.2,301,0.0059279530000000006,0.004227337,0.210197609,0.363620394,0.0,0.008074913000000001,0.515889629,0.520627344,0.637557014,0,0,-15.540708,-73.22083,#9bd454,1.3051671,-0.10509244,#c9d52d,-0.41145745,-0.6072791000000001,#2593df,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,-4.9584410000000005,-46.444286,#98db50,24,133,6
07:44.2,301,0.006839945,0.003287929,0.258697243,0.35847149,0.0,0.007420135,0.509895338,0.513296966,0.631660919,0,0,-15.056844,-73.358376,#9ad454,1.2966793,-0.12033837,#c9d52d,-0.41466996,-0.6198022,#2695df,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,-5.020168,-46.707370000000004,#98db50,24,134,7
07:44.3,301,0.007751938000000002,0.00234852,0.306318614,0.354269219,0.0,0.006826362,0.503996194,0.506648483,0.625987318,0,0,-14.686168,-73.452545,#9ad555,1.28995,-0.13458653,#c9d62c,-0.41849345,-0.63236874,#2797df,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,-4.992251,-46.994797,#98dc50,24,135,8
07:44.4,301,0.008663931,0.001409112,0.356233228,0.350511963,0.0,0.006175651,0.498001903,0.498465735,0.62020247,0,0,-14.358663,-73.49205,#99d555,1.2827462,-0.14958474,#c9d62c,-0.42234403,-0.645237,#2798df,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,-4.770689,-47.432606,#95dc51,24,136,9
07:44.5,301,0.009575923,0.000469704,0.515442791,0.363095354,0.0,0.00557171,0.480209324,0.488919195,0.600622984,0,0,-12.233428,-73.556625,#96d557,1.303277,-0.17322604,#c8d62d,-0.45519304,-0.68815374,#2a9fdd,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,1.6254904,-47.231823,#7cdd6c,24,137,10
07:44.6,301,0.0,0.586660404,0.33993657,0.317143627,0.004636388,0.0,0.514176974,0.489601091,0.6050728670000001,1,1,73.89565,-25.505186,#2a96dc,3.3475776,4.0188885,#6a28b4,-2.7387953,0.2784825,#d23742,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,3.0009544,8.316023,#955895,24,138,11
07:44.6,301,0.000911993,0.585720996,0.367065138,0.314664814,0.004160381,0.0,0.51132255,0.490282987,0.609411503,0,1,46.09999000000001,71.44811999999997,#6121c0,3.3903599,3.9839025,#682ab7,-3.0071275,0.26352304,#e23d32,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,21.86929,12.188653,#2d4cec,24,139,12
07:44.7,301,0.001823985,0.584781588,0.39795072,0.314606259,0.003667507,0.0,0.508087536,0.490282987,0.614195127,0,1,45.922638,71.48295,#6121c0,3.3950627,3.974431,#682ab7,-3.0248044,0.25465596,#e23e31,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,21.871202,12.147542,#2d4cec,24,140,13
07:44.8,301,0.002735978,0.583842179,0.309441327,0.30719714600000003,0.003255217,0.0,0.504947669,0.490794408,0.618867505,0,1,46.407864,71.43358,#6121c0,3.3746440000000004,3.97514,#692ab6,-2.9842966,0.26152784,#e03d33,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,21.89922,12.359113,#2d4bec,24,141,14
07:44.9,301,0.003647971,0.582902771,0.301634545,0.297237002,0.0028185640000000004,0.0,0.502188392,0.492328674,0.6228724,0,1,46.438602,71.45354499999998,#6121c1,3.3618195,3.9642282,#692ab5,-2.9793155,0.25843138,#e03d33,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,21.915941,12.424526,#2d4bec,24,142,15
07:45.0,301,0.0045599640000000006,0.581963363,0.284264455,0.284068064,0.002378164,0.0,0.499524263,0.494203887,0.6266548000000001,0,1,46.50804,71.478134,#6121c1,3.3435287,3.9522996,#6a2ab4,-2.9677002,0.25655758,#e03d34,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,21.938570000000002,12.525344,#2d4bec,24,143,16
07:45.0,301,0.005471956,0.581023955,0.266406441,0.275249736,0.0019696220000000003,0.0,0.496860133,0.496931469,0.63010346,0,1,46.574528,71.498474,#6121c1,3.3317966,3.9443126,#6a2ab4,-2.9560957,0.25365877,#df3d35,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,21.954462,12.623041,#2d4bec,24,144,17
07:45.1,301,0.006383949,0.580084547,0.260844108,0.271262165,0.0,0.0,0.494196004,0.498977156,0.633440872,0,1,46.59484000000001,71.50665,#6121c1,3.3262184,3.9381433,#6a2ab3,-2.95344,0.25135744,#df3d35,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,21.965372,12.664289,#2d4bec,24,145,18
07:45.2,301,0.007295942,0.579145139,0.274798731,0.273311577,0.0,0.0,0.491817317,0.5,0.636110802,0,1,46.543694,71.50236,#6121c1,3.332282,3.9342246,#6a2ab4,-2.9667861,0.24715878,#e03e34,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,21.97295,12.620700999999999,#2d4bec,24,146,19
07:45.3,301,0.008207934,0.57820573,0.309050988,0.28072069,0.0,0.0,0.489724072,0.4996590520000001,0.638335744,0,1,46.39922,71.49424,#6121c0,3.3471105000000003,3.9316397,#692ab5,-2.9929876,0.24141021,#e13f32,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,21.971151000000003,12.502538000000001,#2d4bec,24,147,20
07:45.4,301,0.009119927,0.577266322,0.35823371600000004,0.291516214,0.0,0.0,0.488011418,0.49914763,0.640115697,0,1,46.1233,71.503204,#6121c0,3.3683643,3.930232,#692bb6,-3.0133333,0.22904433,#e24030,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,21.956255,12.357369,#2d4cec,24,148,21
07:45.4,301,0.01003192,0.576326914,0.399170529,0.299060003,0.0,0.0,0.486203616,0.498636209,0.641784403,0,1,45.881012,71.53105,#6121c0,3.383932,3.9271736000000006,#682bb7,-3.0260313,0.2170365,#e3412f,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,21.944817999999998,12.259775,#2d4cec,24,149,22
07:45.5,301,0.010943912,0.575387506,0.431763845,0.30542294,0.0,0.0,0.484300666,0.497954313,0.643341862,0,1,45.713814,71.55317,#6221bf,3.3965266000000005,3.9240499,#672cb8,-3.0361497,0.20672776,#e3422e,3,0,2,6,2,6,6,10,0,10,0,0,0,13,2,2,21.934887,12.191469999999999,#2d4cec,24,150,23
