TIME,Pass_ID,Time since ball possession/status change,Time to next ball possession/status change,Pressure on the ball (d1=9.0; d2=3.0; p=1.75),Pressure on the offense team (d1=9.0; d2=3.0; p=1.75),Threat to the defense goal from the offense team (maxD=35.0; r=1.5),Potential threat to the offense goal from the defense team (maxD=35.0; r=1.5),Ball distance to the defense goal,left-right,back-front,tsne_x,tsne_y,color_tsne,ae3_x,ae3_y,color_ae3,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,tsne_y_5000,tsne_x_5000,color_tsne_5000,order,id,Y
1900-01-01 21:24:56.800,542,0.5743169398907104,0.4470914127423823,0.0,0.4185517848254285,0.017249494856723,0.0,0.5959897610921503,0.2063492063492064,0.3234092235843549,-32.842296999999995,-81.23173,#a5dd41,0.32469195,1.4692473,#57d2a8,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,15.421447,10.877454,#4c26db,1,72,21
1900-01-01 21:24:56.880,542,0.5754098360655737,0.44598337950138506,0.0,0.4042078503875419,0.014410934055841294,0.0,0.5968430034129694,0.20700376370479465,0.3226795096322241,-32.684036,-81.31724,#a5dd42,0.32730183,1.4345303999999999,#57d3a8,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,15.45278,10.793974,#4c26db,1,73,22
1900-01-01 21:24:56.960,542,0.5765027322404371,0.4448753462603878,0.0,0.387475111996018,0.009359501285819251,0.0,0.5971629692832765,0.20749468172148589,0.3228254524226503,-32.517094,-81.41343,#a5dd42,0.33033156,1.3930367000000001,#57d4a7,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,15.481016,10.695799,#4c27dc,1,74,23
1900-01-01 21:24:57.040,542,0.5775956284153005,0.4437673130193906,0.0,0.3722245431273554,0.007752227222630419,0.0,0.5979095563139932,0.20864015709376535,0.3223876240513719,-32.387356,-81.48403,#a5dd42,0.3332176,1.3586781,#57d5a7,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,15.508895,10.611105,#4b27dc,1,75,24
1900-01-01 21:24:57.120,542,0.578688524590164,0.44265927977839337,0.0,0.35845392163834183,0.006368823475385746,0.0,0.5997226962457338,0.21796759941089844,0.3203444249854057,-32.261448,-81.55028,#a5dd42,0.33040532,1.3482171,#57d6a6,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,15.597776,10.536618,#4b28dc,1,76,25
1900-01-01 21:24:57.200,542,0.5797814207650274,0.44155124653739614,0.0,0.3421922776079073,0.005154757531227039,0.0,0.6067619453924916,0.2372770414007528,0.31115002918855805,-32.07432,-81.64511999999999,#a4dd42,0.32014927,1.3536781999999998,#59d6a3,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,15.812976,10.449106,#4a28de,1,77,26
1900-01-01 21:24:57.280,542,0.5808743169398907,0.4404432132963989,0.0,0.3289616369195763,0.00410428912564291,0.0,0.6133745733788396,0.25495009000163643,0.3023934617629889,-31.863653000000003,-81.7464,#a4dd43,0.31037265,1.3620324,#5bd5a1,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,16.02947,10.390451,#4929df,1,78,27
1900-01-01 21:24:57.360,542,0.5819672131147541,0.4393351800554017,0.0,0.3162332005973122,0.0032116779941219692,0.0,0.6195605802047782,0.2713140238913435,0.2942206654991243,15.76653,-88.94198,#73e078,0.30147898,1.3685806,#5cd59f,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,16.246351,10.346734,#4829e0,1,79,28
1900-01-01 21:24:57.440,542,0.5830601092896175,0.4382271468144045,0.0,0.30680464694588644,0.0,0.0,0.6253199658703072,0.28620520373097696,0.28648569760653825,15.948967999999999,-88.86589000000001,#73e079,0.2924064,1.3772589,#5dd59d,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,16.442602,10.32035,#472ae1,1,80,29
1900-01-01 21:24:57.520,542,0.5841530054644809,0.4371191135734072,0.0,0.2989449264026169,0.0,0.0,0.6309726962457339,0.3006054655539192,0.2788966725043783,16.111378,-88.79082,#73e079,0.28401574,1.3905827,#5fd59b,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,16.62814,10.30203,#462ae1,1,81,30
1900-01-01 21:24:57.600,542,0.5852459016393443,0.43601108033241,0.0,0.2910385408518809,0.0,0.0,0.6364121160409556,0.3138602520045819,0.27189141856392296,16.284998,-88.70846999999999,#72e079,0.27661529999999995,1.4012011999999998,#60d499,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,16.78964,10.287087,#462ae2,1,82,31
1900-01-01 21:24:57.680,542,0.5863387978142076,0.4349030470914128,0.0,0.28302549242693603,0.0,0.0,0.6414249146757681,0.3264604810996564,0.2651780502043199,16.465296,-88.615326,#72e079,0.26958066,1.410044,#61d498,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,16.937151,10.275986,#452ae3,1,83,32
1900-01-01 21:24:57.760,542,0.587431693989071,0.4337950138504155,0.0,0.2769879293180688,0.0,0.0,0.6465443686006827,0.3385697921780396,0.2583187390542907,16.678465,-88.50607,#72e079,0.26241446,1.4219201000000001,#62d496,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,17.064013,10.268009,#442ae3,1,84,33
1900-01-01 21:24:57.840,542,0.5885245901639344,0.4326869806094183,0.0,0.2698237396003698,0.0,0.0,0.6513438566552902,0.3500245459008346,0.25189725627554,16.917034,-88.379944,#72e07a,0.25598451,1.4298497,#63d395,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,17.177097,10.260997,#442ae4,1,85,34
1900-01-01 21:24:57.920,542,0.5896174863387978,0.43157894736842106,0.0,0.2650505759795208,0.0,0.0,0.655930034129693,0.3608247422680413,0.2459136018680677,17.150059,-88.25768000000001,#72e07a,0.24966261,1.4417186000000002,#64d393,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,17.278976,10.263489,#432be4,1,86,35
1900-01-01 21:24:58.000,542,0.5907103825136611,0.43047091412742383,0.0,0.2620751262177345,0.0,0.0,0.6601962457337884,0.3709703812796597,0.2402218330414477,17.368585999999997,-88.132675,#71e07a,0.24339595,1.4560838,#65d292,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,17.37108,10.263832,#432be5,1,87,36
1900-01-01 21:24:58.080,542,0.5918032786885246,0.4293628808864266,0.0,0.26143514897248105,0.0,0.0,0.6642491467576793,0.3802978235967927,0.23467600700525396,17.590645000000002,-87.99381,#71e07a,0.23713833,1.4736196000000001,#66d291,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,17.45401,10.265735,#432be5,1,88,37
1900-01-01 21:24:58.160,542,0.592896174863388,0.42825484764542937,0.0,0.2598174287136458,0.0,0.0,0.6679820819112628,0.3884797905416463,0.22971395213076476,17.821070000000002,-87.84622,#71e07b,0.23198941,1.4863583,#66d190,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,17.528484,10.265898,#422be5,1,89,38
1900-01-01 21:24:58.240,542,0.5939890710382514,0.42714681440443214,0.0,0.26020408163265313,0.0,0.0,0.6718216723549489,0.3964981181476027,0.22446001167542326,18.082281,-87.66165,#71e07b,0.22640061,1.5029489,#67d18f,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,17.606697,10.264143,#422be6,1,90,39
1900-01-01 21:24:58.320,542,0.5950819672131148,0.4260387811634349,0.0,0.2586952463912395,0.0,0.0,0.6752346416382252,0.4032073310423826,0.21993578517221246,18.330051,-87.48099,#70e07b,0.22224012,1.5123556,#69d18e,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,17.674803,10.2626915,#422be6,1,91,40
1900-01-01 21:24:58.400,542,0.5961748633879781,0.4249307479224377,0.0,0.25954188295527275,0.0,0.0,0.6784343003412969,0.40991654393716254,0.21555750145942787,18.602642000000003,-87.264534,#70e07c,0.21758914,1.5271303999999999,#6ad08d,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,17.742277,10.266681,#412be6,1,92,41
1900-01-01 21:24:58.480,542,0.5972677595628415,0.4238227146814405,0.0,0.26134626324397364,0.0,0.0,0.6816339590443687,0.4159711994763542,0.21132516053706946,18.884459,-87.05407,#70e07c,0.21325010000000003,1.5424348,#6cd08d,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,17.81781,10.2665615,#412be6,1,93,42
1900-01-01 21:24:58.560,542,0.5983606557377049,0.4227146814404432,0.0,0.2619973512052905,0.0,0.0,0.6845136518771332,0.4215349369988546,0.20753064798598952,19.128063,-86.859215,#6fe07c,0.20955351,1.5541639999999999,#6ecf8c,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,17.890718,10.26643,#412be7,1,94,43
1900-01-01 21:24:58.640,542,0.5994535519125683,0.42160664819944604,0.0,0.26433504586503603,0.0,0.0,0.6875000000000001,0.4274259531991491,0.2035901926444833,19.364810000000002,-86.64313,#6fe07c,0.20528686,1.5704318000000002,#6fcf8b,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,17.97439,10.267909,#402be7,1,95,44
1900-01-01 21:24:58.720,542,0.6005464480874317,0.4204986149584488,0.0,0.2654261181824647,0.0,0.0,0.6898464163822526,0.4320078546882671,0.20067133683596028,19.713486,-86.706085,#6fe07d,0.20239899,1.5811680000000001,#71ce8b,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,18.039267,10.281982,#402be7,1,96,45
1900-01-01 21:24:58.800,542,0.601639344262295,0.4193905817174515,0.0,0.26732160634288565,0.0,0.0,0.6900597269624573,0.4333169693994437,0.20052539404553416,19.530739,-86.32126600000001,#6fe07d,0.20201555,1.586982,#71ce8b,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,18.058767,10.312244,#402be7,1,97,46
1900-01-01 21:24:58.880,542,0.6027322404371585,0.4182825484764543,0.0,0.2689571037474224,0.0,0.0,0.6902730375426622,0.4354442808051056,0.20052539404553416,19.889927,-86.5517,#6fe07d,0.20129243,1.5944726,#71ce8b,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,18.093878,10.338815,#402be8,1,98,47
1900-01-01 21:24:58.960,542,0.6038251366120219,0.41717451523545707,0.0,0.2718858885017422,0.0,0.0,0.6901663822525598,0.43577155948289975,0.20096322241681255,19.725262,-86.20989,#6fe07d,0.20152193,1.6004235,#72ce8b,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,18.107464,10.359879,#402ae8,1,99,48
1900-01-01 21:24:59.040,542,0.6049180327868853,0.41606648199445984,0.0,0.27661683140155024,0.0,0.0,0.690486348122867,0.4372443135329734,0.20081727962638649,20.094402,-86.23801,#6ee07d,0.20054543,1.6130253,#72cd8b,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,18.14017,10.386044,#402ae8,1,100,49
1900-01-01 21:24:59.120,542,0.6060109289617487,0.4149584487534626,0.0,0.2787789767474935,0.0,0.0,0.6911262798634813,0.4390443462608412,0.20023350846468185,20.235422,-86.171364,#6ee07d,0.19975936,1.6204361,#73cd8b,2,0,3,2,7,2,2,2,2,6,7,8,14,8,14,14,18.169538,10.414409,#402ae8,1,101,50
1900-01-01 21:24:58.040,543,0.5912568306010929,0.4299168975069253,0.0,0.2609040567446492,0.0,0.0,0.6622226962457338,0.3753886434298806,0.23744892002335086,17.47179,-88.05838,#71e07a,0.24058363,1.4623,#65d292,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,17.41137,10.264817,#432be5,2,102,0
1900-01-01 21:24:58.120,543,0.5923497267759563,0.42880886426592796,0.0,0.26074850671976113,0.0,0.0,0.6661689419795223,0.3847160857470136,0.2321949795680093,17.707082999999997,-87.91725,#71e07b,0.23437405,1.4811276000000002,#66d291,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,17.492743,10.264732,#422be5,2,103,1
1900-01-01 21:24:58.200,543,0.5934426229508196,0.4277008310249308,0.0,0.26010408518808226,0.0,0.0,0.6700085324232082,0.3927344133529701,0.22694103911266786,17.953459,-87.75058,#71e07b,0.22898877,1.4954087999999999,#67d18f,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,17.570278,10.267557,#422be5,2,104,2
1900-01-01 21:24:58.280,543,0.594535519125683,0.4265927977839336,0.0,0.2603974080921568,0.0,0.0,0.6735281569965871,0.4002618229422353,0.22227086981903094,18.218687,-87.570526,#70e07b,0.22393793,1.5109046,#68d18f,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,17.643736,10.264168,#422be6,2,105,3
1900-01-01 21:24:58.360,543,0.5956284153005464,0.4254847645429363,0.0,0.26040629666500753,0.0,0.0,0.6768344709897611,0.4066437571592211,0.21774664331582025,18.476332,-87.37529,#70e07b,0.21961108,1.5228423999999998,#6ad08e,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,17.712004,10.262244,#422be6,2,106,4
1900-01-01 21:24:58.440,543,0.5967213114754099,0.4243767313019391,0.0,0.2607129524283582,0.0,0.0,0.6800341296928328,0.4126984126984127,0.21336835960303566,18.740925,-87.16688,#70e07c,0.21546298,1.5346859,#6bd08d,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,17.778013,10.268811,#412be6,2,107,5
1900-01-01 21:24:58.520,543,0.5978142076502733,0.42326869806094186,0.0,0.2616484747208989,0.0,0.0,0.6831271331058022,0.4187530682376044,0.20942790426152946,19.004170000000002,-86.950615,#70e07c,0.21143892,1.5482508,#6dcf8c,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,17.853601,10.266582,#412be7,2,108,6
1900-01-01 21:24:58.600,543,0.5989071038251366,0.42216066481994463,0.0,0.2631128670980588,0.0,0.0,0.6861134812286691,0.42448044509900185,0.20548744892002332,19.270229999999998,-86.7754,#6fe07c,0.20744368,1.5621321000000001,#6fcf8c,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,17.933573,10.264648,#412be7,2,109,7
1900-01-01 21:24:58.680,543,0.6,0.4210526315789474,0.0,0.2645883701912822,0.0,0.0,0.6889931740614336,0.43004418262150224,0.20169293636894334,19.411697,-86.49625400000001,#6fe07c,0.20358461,1.5757076,#70cf8b,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,18.011116,10.272369,#402be7,2,110,8
1900-01-01 21:24:58.760,543,0.6010928961748634,0.41994459833795017,0.0,0.2661327597240988,0.0,0.0,0.6900597269624573,0.4331533300605466,0.200379451255108,19.766129,-86.67488,#6fe07d,0.20186609,1.5846733,#71ce8b,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,18.055878,10.29419,#402be7,2,111,9
1900-01-01 21:24:58.840,543,0.6021857923497268,0.41883656509695294,0.0,0.2674549349356468,0.0,0.0,0.6900597269624573,0.4338078874161349,0.20067133683596028,19.559093,-86.30293,#6fe07d,0.20217511,1.5877874,#71ce8b,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,18.07001,10.327455,#402be7,2,112,10
1900-01-01 21:24:58.920,543,0.6032786885245902,0.4177285318559557,0.0,0.26922598307615736,0.0,0.0,0.6901663822525598,0.4352806414662085,0.20081727962638649,19.898449,-86.52481,#6fe07d,0.20186073,1.5939595,#71ce8b,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,18.095617,10.3419,#402be8,2,113,11
1900-01-01 21:24:59.000,543,0.6043715846994535,0.4166204986149585,0.0,0.27294362867098065,0.0,0.0,0.6903796928327646,0.436426116838488,0.20081727962638649,20.015182,-86.392555,#6ee07d,0.20132148,1.6035304,#72ce8b,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,18.123209,10.369508,#402ae8,2,114,12
1900-01-01 21:24:59.080,543,0.6054644808743169,0.4155124653739613,0.0,0.27686348929815835,0.0,0.0,0.6908063139931742,0.4383897889052529,0.20052539404553416,20.170720000000003,-86.25074000000001,#6ee07d,0.20016831,1.6155077,#72cd8b,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,18.156195,10.399136,#402ae8,2,115,13
1900-01-01 21:24:59.160,543,0.6065573770491803,0.41440443213296396,0.0,0.2813766621631231,0.0,0.0,0.6913395904436861,0.4405171003109148,0.20008756567425567,20.338728,-86.10314,#6ee07d,0.19875968,1.6291448,#73cd8b,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,18.191425,10.425751,#402ae8,2,116,14
1900-01-01 21:24:59.240,543,0.6076502732240437,0.4132963988919668,0.0,0.2833721467681149,0.0,0.0,0.6915529010238908,0.4228440517100312,0.20008756567425567,19.83834,-85.73804,#6fe07d,0.20995617,1.5853534,#6fce8d,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,18.002281,10.566552,#4129e7,2,117,15
1900-01-01 21:24:59.320,543,0.6087431693989072,0.4121883656509696,0.0,0.28721645452606137,0.0,0.0,0.6909129692832766,0.42251677303223706,0.2011091652072388,19.974272,-85.63116,#6ee07d,0.21049368,1.5920237,#6fce8d,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,18.015335,10.587969,#4129e7,2,118,16
1900-01-01 21:24:59.400,543,0.6098360655737705,0.4110803324099723,0.0,0.2919696188579962,0.0,0.0,0.6905930034129695,0.4218622156766487,0.20183887915936954,20.128021,-85.50992,#6ee07d,0.21103668,1.5996768,#6fce8e,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,18.022766,10.612741,#4129e7,2,119,17
1900-01-01 21:24:59.480,543,0.6109289617486339,0.4099722991689751,0.0,0.2935028976747494,0.0,0.0,0.6906996587030717,0.4228440517100312,0.20198482194979567,20.211282999999998,-85.47505,#6ee07d,0.21106648,1.604025,#6fce8e,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,18.046131,10.625262,#4129e7,2,120,18
1900-01-01 21:24:59.560,543,0.6120218579234973,0.40886426592797787,0.0,0.2959405887790657,0.0,0.0,0.6906996587030717,0.42660775650466376,0.20213076474022185,20.364051999999997,-85.46333,#6ee07d,0.20916823,1.6177095,#70cd8e,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,18.093391,10.634215,#4029e7,2,121,19
1900-01-01 21:24:59.640,543,0.6131147540983607,0.40775623268698064,0.0,0.2986138270639267,0.0,0.0,0.6906996587030717,0.4262804778268696,0.202276707530648,20.422964,-85.39742,#6ee07d,0.20970097,1.6211596000000001,#70cd8e,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,18.105175,10.654089,#4029e7,2,122,20
1900-01-01 21:24:59.720,543,0.614207650273224,0.4066481994459834,0.0,0.3039980800682643,0.0,0.0,0.6927261092150171,0.4306987399770905,0.19979568009340334,20.624535,-85.31206999999999,#6ee07e,0.20618337,1.6413796999999999,#72cc8d,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,18.17473,10.65304,#4029e8,2,123,21
1900-01-01 21:24:59.800,543,0.6153005464480874,0.4055401662049862,0.0,0.3077846121026809,0.0,0.0,0.6932593856655291,0.4338078874161349,0.1993578517221249,20.735477,-85.23921999999999,#6ee07e,0.2043235,1.6559718999999997,#73cc8d,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,18.220245,10.659714,#4029e8,2,124,22
1900-01-01 21:24:59.880,543,0.6163934426229508,0.40443213296398894,0.0,0.313808842352272,0.0,0.0,0.6937926621160411,0.4378988708885617,0.19877408056042029,20.88094,-85.1239,#6ee07e,0.20132339,1.6780522,#74cb8d,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,18.277607,10.66235,#4029e8,2,125,23
1900-01-01 21:24:59.960,543,0.6174863387978142,0.4033240997229917,0.0,0.321404127853232,0.0,0.0,0.6948592150170649,0.4449353624611357,0.19746059544658492,21.05753,-84.960526,#6de07e,0.19603324,1.7109017,#77ca8d,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,18.365509,10.650709,#3f29e8,2,126,24
1900-01-01 21:25:00.040,543,0.6185792349726776,0.4022160664819945,0.0,0.3283949904003415,0.0,0.0,0.6945392491467577,0.4570446735395189,0.1980443666082896,21.269823000000002,-84.76510999999999,#6de07e,0.18830091,1.7570373,#7ac88c,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,18.476261,10.633319,#3f29e9,2,127,25
1900-01-01 21:25:00.120,543,0.6196721311475409,0.4011080332409973,0.0,0.3371302353694092,0.0,0.0,0.6912329351535836,0.4878088692521682,0.20286047869235266,21.794211999999998,-84.22746,#6ce07f,0.17013150000000002,1.8590509999999998,#82c489,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,18.70646,10.591108,#3e29ea,2,128,26
1900-01-01 21:25:00.200,543,0.6207650273224044,0.4,0.0,0.3451121737893765,0.0,0.0,0.6865401023890786,0.5135002454590084,0.20928196147110328,22.29466,-83.69519,#6ce07f,0.15548470000000003,1.9471138,#89c087,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,18.916178,10.581204,#3d2aea,2,129,27
1900-01-01 21:25:00.280,543,0.6218579234972678,0.3988919667590028,0.0,0.3516230534025457,0.0,0.0,0.6818472696245734,0.5369006709212896,0.21584938704028026,22.711422,-83.25754,#6be080,0.14261958,2.0259616,#8ebc85,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,19.133034,10.570683,#3c2aeb,2,130,28
1900-01-01 21:25:00.360,543,0.6229508196721312,0.3977839335180056,0.0,0.35595401052407033,0.0,0.0,0.6771544368600684,0.5596465390279823,0.22241681260945712,23.088509,-82.873634,#6be080,0.13058087,2.098205,#93b883,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,19.368639,10.559871,#3b2aec,2,131,29
1900-01-01 21:25:00.440,543,0.6240437158469946,0.3966759002770083,0.0,0.3598805375808861,0.0,0.0,0.6724616040955632,0.5823924071346752,0.22898423817863395,23.42352,-82.52776999999999,#6be081,0.11862189,2.1695432999999995,#98b581,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,19.622385,10.543087,#3a2aed,2,132,30
1900-01-01 21:25:00.520,543,0.6251366120218579,0.3955678670360111,0.0,0.3619560193415346,0.0,0.0,0.6678754266211605,0.602520045819015,0.2352597781669585,23.690542,-82.25149,#6ae081,0.10846972,2.2296414,#9cb27f,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,19.83513,10.519265,#392aee,2,133,31
1900-01-01 21:25:00.600,543,0.6262295081967213,0.39445983379501387,0.0,0.36401816824290695,0.0,0.0,0.6632892491467578,0.6223204058255605,0.2415353181552831,23.942123000000002,-81.99939,#6ae081,0.09851859,2.2888486,#9fae7d,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,20.030508,10.490988,#382bee,2,134,32
1900-01-01 21:25:00.680,543,0.6273224043715847,0.39335180055401664,0.0,0.3647136990684775,0.0,0.0,0.6589163822525599,0.6413025691376207,0.2476649153531816,24.169695,-81.773964,#6adf81,0.08935807,2.3427505,#a2ab7b,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,20.198141,10.451508,#372bef,2,135,33
1900-01-01 21:25:00.760,543,0.6284153005464481,0.3922437673130194,0.0,0.3641137204010524,0.0,0.0,0.6545435153583619,0.6581574210440191,0.25394045534150617,24.377989000000003,-81.57263,#6adf82,0.08184581,2.388261,#a5a879,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,20.33834,10.413541,#362bef,2,136,34
1900-01-01 21:25:00.840,543,0.6295081967213114,0.3911357340720222,0.0,0.3630937566664297,0.0,0.0,0.6503839590443686,0.6751759122893144,0.2597781669585522,24.589517999999998,-81.37273,#69df82,0.07413428,2.4329557,#a8a678,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,20.467417,10.372485,#362bf0,2,137,35
1900-01-01 21:25:00.920,543,0.6306010928961748,0.39002770083102495,0.0,0.3619115764772808,0.0,0.0,0.6461177474402732,0.6908852888234333,0.265323992994746,24.796429999999997,-81.1807,#69df82,0.06697363,2.473622,#aaa376,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,20.58079,10.334367,#352cf0,2,138,36
1900-01-01 21:25:01.000,543,0.6316939890710382,0.3889196675900277,0.0,0.36029163407523296,0.0,0.0,0.6421715017064847,0.7046309932907872,0.2702860478692352,24.981606,-81.00943000000001,#69df82,0.060866453,2.5077367,#aca175,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,20.674232,10.30076,#352cf0,2,139,37
1900-01-01 21:25:01.080,543,0.6327868852459017,0.3878116343490305,0.0,0.3597205432695727,0.0,0.0,0.6382252559726963,0.7191948944526265,0.2753940455341506,25.171206,-80.83541,#69df82,0.054161205999999996,2.5464599999999997,#ae9f73,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,20.763124,10.266247,#342cf1,2,140,38
1900-01-01 21:25:01.160,543,0.6338797814207651,0.3867036011080333,0.0,0.3601605276256845,0.0,0.0,0.6344923208191127,0.7313042055310097,0.2800642148277875,25.323286,-80.69632,#68df82,0.04856001,2.5806842,#b09c72,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,20.843243,10.239539,#342cf1,2,141,39
1900-01-01 21:25:01.240,543,0.6349726775956284,0.385595567867036,0.0,0.3589739031501102,0.0,0.0,0.6311860068259386,0.7434135166093929,0.2841506129597198,25.475233,-80.558304,#68df83,0.0431227,2.6108665,#b29a70,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,20.916222,10.210198,#332cf1,2,142,40
1900-01-01 21:25:01.320,543,0.6360655737704918,0.3844875346260388,0.0,0.3590583445921923,0.0,0.0,0.6278796928327646,0.7543773523154967,0.2882370110916521,25.604933,-80.43764499999999,#68df83,0.03812827,2.6408827,#b3986f,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,20.9819,10.182446,#332cf1,2,143,41
1900-01-01 21:25:01.400,543,0.6371584699453552,0.3833795013850416,0.0,0.3599072032994383,0.0,0.0,0.6246800341296929,0.7638684339715268,0.2921774664331582,25.711517,-80.34328000000001,#68df83,0.03383579,2.6686368,#b4966e,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,21.043234,10.155569,#332df1,2,144,42
1900-01-01 21:25:01.480,543,0.6382513661202186,0.3822714681440443,0.0,0.35758950792860705,0.0,0.0,0.6218003412969284,0.7730322369497628,0.29568009340338586,25.815395000000002,-80.25118,#68df83,0.030248142999999998,2.6881387,#b5956d,2,0,3,2,4,2,2,2,12,6,7,8,6,8,6,6,21.09769,10.1289835,#322df1,2,145,43
